Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Ccalifornia coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Horseshoe Bend,A horseshoe-shaped incised meander of the Colorado River.,36.879444,-111.513889,https://en.wikipedia.org/wiki/Horseshoe_Bend_(Arizona),https://upload.wikimedia.org/wikipedia/commons/f/fe/Grand_Canyon_Horseshoe_Bend_%28crop_1%29.jpg
Harvard University,A private lvy league research university in Cambridge.,42.374444,-71.116944,https://en.wikipedia.org/wiki/Harvard_University,https://upload.wikimedia.org/wikipedia/en/2/29/Harvard_shield_wreath.svg
Empire State Building,A famous skyscraper in Midtown Manhattan.,40.748333,-73.985278,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/1/10/Empire_State_Building_%28aerial_view%29.jpg
Lincoln Memorial,"A U.S. national memorial built to honor the16th president of the United States, Abraham Lincoln.",38.889278,-77.050139,https://en.wikipedia.org/wiki/Lincoln_Memorial,https://upload.wikimedia.org/wikipedia/commons/7/78/Aerial_view_of_Lincoln_Memorial_-_east_side_EDIT.jpeg
Pike Place Market,"A public market in Seattle, Washington.",47.609444,-122.341667,https://en.wikipedia.org/wiki/Pike_Place_Market,https://upload.wikimedia.org/wikipedia/commons/6/6a/Pike_Place_Market_Seattle.jpg
,,,,,
